turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,source_rows,prev_utt,auto_label
0,57656f6c2bfddf000125cce5,9.04,9.76,Hello?,,0.7200000000000006,1,True,False,1,[0],,1
1,5d5eeb06d8bcde00162d73f1,11.14,16.76,Hello How can you hear me?,1.3800000000000008,5.620000000000001,1,True,False,6,[1],Hello?,2
2,57656f6c2bfddf000125cce5,17.04,18.66,"Uh Yeah, I can hear you. All right,",0.2799999999999976,1.620000000000001,0,False,False,8,[2],Hello How can you hear me?,1
3,5d5eeb06d8bcde00162d73f1,19.14,21.06,Oh hi nice to meet you.,0.4800000000000004,1.9199999999999984,0,False,False,6,[3],"Uh Yeah, I can hear you. All right,",2
4,57656f6c2bfddf000125cce5,21.04,21.96,"nice to meet you too,",-0.0199999999999995,0.9200000000000016,0,False,True,5,[4],Oh hi nice to meet you.,1
5,5d5eeb06d8bcde00162d73f1,21.94,26.86,Okay. Um Today,-0.0199999999999995,4.919999999999998,0,False,True,3,[5],"nice to meet you too,",2
6,57656f6c2bfddf000125cce5,27.24,29.96,yep. Uh huh. How are you doing?,0.379999999999999,2.7200000000000024,1,True,False,7,[6],Okay. Um Today,2
7,5d5eeb06d8bcde00162d73f1,30.84,36.45,I'm good just reading a lot outside today so just at home. But yeah how are you?,0.879999999999999,1.4700000000000024,0,False,False,18,"[7, 9, 11]",yep. Uh huh. How are you doing?,2
12,57656f6c2bfddf000125cce5,36.94,47.06,"Um doing okay. Uh how long have you been using, prolific?",0.4899999999999949,10.120000000000005,1,True,False,11,[12],I'm good just reading a lot outside today so just at home. But yeah how are you?,3
17,5d5eeb06d8bcde00162d73f1,50.34,53.38,think in March the middle of March just about,0.480000000000004,2.059999999999995,0,False,False,9,"[17, 19]","Um doing okay. Uh how long have you been using, prolific?",2
20,57656f6c2bfddf000125cce5,53.14,53.39,Thank you.,-0.240000000000002,0.25,0,False,True,2,[20],think in March the middle of March just about,1
21,5d5eeb06d8bcde00162d73f1,53.38,62.55,the about the time the pandemic began. Um how long have you been using it?,-0.009999999999998,0.9299999999999996,0,False,True,15,"[21, 23, 29, 31]",Thank you.,3
32,57656f6c2bfddf000125cce5,61.34,70.66,"Actually, I've been using it about four years now. I think it's a good, it's a good um site for for doing surveys and stuff.",-1.2099999999999935,5.25,0,False,True,28,"[32, 34]",the about the time the pandemic began. Um how long have you been using it?,3
35,5d5eeb06d8bcde00162d73f1,71.34,79.35,very it is and I don't know they've some of them are pretty interesting too so I've enjoyed it the most part. Yeah.,0.6800000000000068,2.0999999999999943,0,False,False,26,"[35, 37, 39, 41, 43]","Actually, I've been using it about four years now. I think it's a good, it's a good um site for for doing surveys and stuff.",2
48,57656f6c2bfddf000125cce5,84.34,87.89,"Yeah, mm. Have",-0.2000000000000028,3.549999999999997,0,False,True,3,[48],very it is and I don't know they've some of them are pretty interesting too so I've enjoyed it the most part. Yeah.,1
49,5d5eeb06d8bcde00162d73f1,87.54,88.27,Is it,-0.3499999999999943,0.7299999999999898,0,False,True,2,[49],"Yeah, mm. Have",2
50,57656f6c2bfddf000125cce5,87.89,92.25,you done this uh this activity before the Converse online conversations?,-0.3799999999999954,0.5,0,False,True,11,"[50, 52]",Is it,3
53,5d5eeb06d8bcde00162d73f1,92.24,102.06,no I was supposed to one time but I had to cancel it last minute. I had something come up. But no this is my first time. Have you done it before?,-0.0100000000000051,4.540000000000006,0,False,True,32,"[53, 55]",you done this uh this activity before the Converse online conversations?,4
56,57656f6c2bfddf000125cce5,102.14,107.66,"Yeah, I've done it, yeah. Uh I think this is the third time I've done it,",0.0799999999999983,5.519999999999996,0,False,False,18,[56],no I was supposed to one time but I had to cancel it last minute. I had something come up. But no this is my first time. Have you done it before?,3
57,5d5eeb06d8bcde00162d73f1,107.54,110.86,Mhm. Oh wow okay. Yeah,-0.1199999999999903,3.319999999999993,0,False,True,5,[57],"Yeah, I've done it, yeah. Uh I think this is the third time I've done it,",1
58,57656f6c2bfddf000125cce5,110.54,117.15,Yeah. Yeah. Okay.,-0.3199999999999932,6.609999999999999,0,False,True,3,[58],Mhm. Oh wow okay. Yeah,1
59,5d5eeb06d8bcde00162d73f1,120.54,134.66,sorry seriously it's been going on at I'm not sure what's happening but yeah now are you based out of the U. S. And I'm going to ask that. But are you in the U. S. Or?,3.390000000000001,4.919999999999988,0,False,False,41,"[59, 61, 63]",Yeah. Yeah. Okay.,5
64,57656f6c2bfddf000125cce5,134.84,138.96,"Yeah, I'm in the US in Eastern Time, right?",0.1800000000000068,2.9099999999999966,0,False,False,10,"[64, 66]",sorry seriously it's been going on at I'm not sure what's happening but yeah now are you based out of the U. S. And I'm going to ask that. But are you in the U. S. Or?,1
67,5d5eeb06d8bcde00162d73f1,138.84,140.76,okay. Yeah. Sam on the east Coast.,-0.1200000000000045,1.9199999999999875,0,False,True,7,[67],"Yeah, I'm in the US in Eastern Time, right?",1
70,57656f6c2bfddf000125cce5,142.64,144.05,how's the weather?,-0.2100000000000079,1.410000000000025,1,True,True,4,[70],okay. Yeah. Sam on the east Coast.,1
71,5d5eeb06d8bcde00162d73f1,145.54,146.44,Pretty gloomy.,1.489999999999981,0.9000000000000057,0,False,False,2,[71],how's the weather?,2
72,57656f6c2bfddf000125cce5,146.04,146.46,Mm hmm.,-0.4000000000000057,0.4200000000000159,0,False,True,2,[72],Pretty gloomy.,1
73,5d5eeb06d8bcde00162d73f1,146.44,151.49,It's it's raining it's reading in the last few days. Nothing super exciting.,-0.0200000000000102,1.3900000000000148,0,False,True,16,"[73, 77, 79]",Mm hmm.,1
82,57656f6c2bfddf000125cce5,153.04,158.35,"yeah, same, same for me. It's been raining. Not, not really cool, but a lot of rain.",0.3799999999999954,3.4399999999999977,0,False,False,18,"[82, 84]",It's it's raining it's reading in the last few days. Nothing super exciting.,1
87,5d5eeb06d8bcde00162d73f1,159.74,161.45,Yeah it's,0.4900000000000091,1.7099999999999795,0,False,False,3,[87],"yeah, same, same for me. It's been raining. Not, not really cool, but a lot of rain.",1
90,57656f6c2bfddf000125cce5,162.54,163.16,You know what?,-0.5500000000000114,0.6200000000000045,1,True,True,3,[90],Yeah it's,2
91,5d5eeb06d8bcde00162d73f1,163.09,164.1,it's almost winter now,-0.0699999999999931,1.009999999999991,0,False,True,5,[91],You know what?,2
92,57656f6c2bfddf000125cce5,163.94,164.15,This?,-0.1599999999999966,0.2100000000000079,1,True,True,1,[92],it's almost winter now,2
93,5d5eeb06d8bcde00162d73f1,164.11,172.36,or you might technically already be winter. Um But yeah that's a great answer.,-0.039999999999992,1.4799999999999898,0,False,True,15,"[93, 95, 97, 99]",This?,4
101,5d5eeb06d8bcde00162d73f1,177.14,195.86,"Mhm. Yeah sorry I'm going to describe there's people like concord I don't know what they're doing on set, what's happening mm. Um Mhm.",4.189999999999998,2.8500000000000227,0,False,False,29,"[101, 103, 105, 107, 109]",or you might technically already be winter. Um But yeah that's a great answer.,3
110,57656f6c2bfddf000125cce5,195.44,216.96,"I was driving yesterday actually, there was so much rain on the roads, there were a lot of puddles and if you drive over them, it's almost like it's almost like driving over a little lake. Some them get worried. Yeah, your car is not going to, it's going to stop driving or something,",-0.4200000000000159,9.310000000000002,0,False,True,57,"[110, 112, 116]","Mhm. Yeah sorry I'm going to describe there's people like concord I don't know what they're doing on set, what's happening mm. Um Mhm.",4
117,5d5eeb06d8bcde00162d73f1,217.54,244.75,"but sure yeah we we have quite a few puddles by um yeah well I'm in university but our house, my roommates where we park our cars it's just completely coming to also just trying to like get to the car is like a you know going through a little like um yeah it's quiet yeah it's the mr summer the heat and,",0.5799999999999841,1.5,0,False,False,67,"[117, 119, 121, 123, 125, 127, 129, 131, 133]","I was driving yesterday actually, there was so much rain on the roads, there were a lot of puddles and if you drive over them, it's almost like it's almost like driving over a little lake. Some them get worried. Yeah, your car is not going to, it's going to stop driving or something,",3
136,57656f6c2bfddf000125cce5,245.71,253.15,"know. Yeah, I um but I kind of like the fall more except for when there is rain.",0.0500000000000113,7.439999999999998,0,False,False,18,[136],"but sure yeah we we have quite a few puddles by um yeah well I'm in university but our house, my roommates where we park our cars it's just completely coming to also just trying to like get to the car is like a you know going through a little like um yeah it's quiet yeah it's the mr summer the heat and,",2
137,5d5eeb06d8bcde00162d73f1,254.04,256.35,Yeah I I absolutely hate right,0.8899999999999864,0.9800000000000182,0,False,False,6,"[137, 139]","know. Yeah, I um but I kind of like the fall more except for when there is rain.",3
140,57656f6c2bfddf000125cce5,256.24,256.66,Mm hmm.,-0.1100000000000136,0.4200000000000159,0,False,True,2,[140],Yeah I I absolutely hate right,1
141,5d5eeb06d8bcde00162d73f1,257.04,264.26,um I'm not a really big fan of snowy that really just any sort of precipitation. Um,0.3799999999999954,2.2399999999999523,0,False,False,18,"[141, 143]",Mm hmm.,5
144,57656f6c2bfddf000125cce5,263.34,265.16,"Yeah, I don't like to know that much.",-0.920000000000016,1.82000000000005,0,False,True,9,[144],um I'm not a really big fan of snowy that really just any sort of precipitation. Um,1
145,5d5eeb06d8bcde00162d73f1,265.24,269.04,"No. Yeah. Yeah, but we have a lot of snow here but yeah.",0.079999999999984,1.75,0,False,False,13,"[145, 147]","Yeah, I don't like to know that much.",3
